longitude,latitude,terrain
-86.99031796984792,40.46901566124221,nan
-86.99031795422401,40.469015680705866,nan
-86.99031788338777,40.469015764149646,nan
-86.99031777487055,40.46901591530391,nan
-86.99031763874999,40.46901613149409,nan
-86.99031748285891,40.46901642013466,nan
-86.99031734311009,40.469016732572726,nan
-86.9903172220977,40.469017077174634,nan
-86.99031711756132,40.46901747873665,nan
-86.99031702854505,40.46901795731757,nan
-86.99031695130284,40.469018501021374,nan
-86.99031687250604,40.46901907138917,nan
-86.99031678038143,40.46901962537306,nan
-86.99031666652085,40.469020137138,nan
-86.99031652950039,40.4690206019068,nan
-86.9903163720607,40.469021012140445,nan
-86.99031620355541,40.46902135449506,nan
-86.99031601362698,40.46902165547928,nan
-86.99031579678567,40.4690219358458,nan
-86.99031554665352,40.469022204046034,nan
-86.99031526586705,40.46902245958277,nan
-86.99031495896432,40.469022702648125,nan
-86.99031463247913,40.469022932653,nan
-86.99031428721332,40.469023150977975,nan
-86.99031392762313,40.46902335892041,nan
-86.99031355211439,40.469023556693166,nan
-86.99031316128777,40.469023744388565,nan
-86.99031275976301,40.46902392338226,nan
-86.99031235132215,40.46902409479591,nan
-86.99031192657381,40.469024261608645,nan
-86.99031148493478,40.46902442466288,nan
-86.99031103165008,40.46902458148569,nan
-86.99031057106077,40.469024727500845,nan
-86.99031009598563,40.46902486188844,nan
-86.99030964196461,40.469024977827296,nan
-86.9903091913662,40.469025078692475,nan
-86.99030873800822,40.469025163425975,nan
-86.9903082744107,40.46902523286375,nan
-86.99030779922083,40.4690252891064,nan
-86.99030731346147,40.469025333645206,nan
-86.99030682715731,40.469025366413995,nan
-86.99030634346771,40.469025387715824,nan
-86.99030584689899,40.46902539664369,nan
-86.99030535265841,40.469025394274894,nan
-86.9903048698714,40.46902538289184,nan
-86.99030439290131,40.469025364740446,nan
-86.990303916824,40.46902534064572,nan
-86.99030344505786,40.46902531150752,nan
-86.99030298281397,40.469025277460126,nan
-86.99030255350446,40.469025241340304,nan
-86.99030215511245,40.46902520156081,nan
-86.99030175985395,40.4690251500226,nan
-86.99030131873822,40.469025075752015,nan
-86.99030082354547,40.46902497406419,nan
-86.99030030722574,40.46902485108466,nan
-86.99029976731299,40.46902470623731,nan
-86.9902992174868,40.469024546185565,nan
-86.9902986917203,40.46902438794141,nan
-86.99029817498275,40.46902423077816,nan
-86.9902976783939,40.469024078088765,nan
-86.99029719206149,40.46902392867591,nan
-86.99029669802255,40.46902377836762,nan
-86.99029627001401,40.46902364922121,nan
-86.99029587653173,40.46902353190071,nan
-86.99029550898862,40.46902342280392,nan
-86.9902951784134,40.46902332514805,nan
-86.99029485787548,40.46902323129284,nan
-86.99029456698831,40.46902314537024,nan
-86.99029430902205,40.46902306853214,nan
-86.99029407358206,40.46902299469044,nan
-86.99029382024959,40.46902291002512,nan
-86.99029353263124,40.469022821626965,nan
-86.99029317251363,40.46902274104624,nan
-86.99029279448453,40.469022678415286,nan
-86.99029239210702,40.46902263116642,nan
-86.99029195320078,40.46902259958701,nan
-86.99029149549301,40.46902258506213,nan
-86.99029101452142,40.469022587919646,nan
-86.99029055110125,40.469022605369126,nan
-86.99029009113049,40.46902263962863,nan
-86.990289640656,40.469022688753626,nan
-86.99028921868371,40.46902274938065,nan
-86.9902888254428,40.46902282006384,nan
-86.9902884403334,40.469022907156976,nan
-86.99028805714646,40.469023013809405,nan
-86.99028766560177,40.46902314310381,nan
-86.99028727438798,40.46902329138555,nan
-86.9902868905501,40.46902345783501,nan
-86.99028648813987,40.46902365405148,nan
-86.99028607982424,40.46902387260614,nan
-86.99028567264729,40.46902411097264,nan
-86.99028527270009,40.4690243643194,nan
-86.99028487363599,40.46902463020516,nan
-86.99028445082203,40.46902492315719,nan
-86.99028402499852,40.46902522439935,nan
-86.99028359904239,40.469025523888206,nan
-86.99028317369864,40.469025816088106,nan
-86.99028274243679,40.469026103548,nan
-86.99028232348368,40.46902637094222,nan
-86.9902819029902,40.46902662406272,nan
-86.99028149462666,40.469026852683925,nan
-86.99028108634266,40.46902706283032,nan
-86.99028067722607,40.46902725793565,nan
-86.99028026577832,40.46902743835005,nan
-86.99027984734417,40.46902760446898,nan
-86.99027944455129,40.469027746099194,nan
-86.99027902464152,40.469027871913866,nan
-86.99027858158313,40.46902797798117,nan
-86.99027810605598,40.46902806075894,nan
-86.99027759701569,40.46902812147202,nan
-86.99027709036845,40.46902816196398,nan
-86.99027659783667,40.4690281863605,nan
-86.99027612703085,40.469028200634135,nan
-86.9902756472547,40.46902820924156,nan
-86.99027516619658,40.46902821409712,nan
-86.99027466831006,40.469028214473056,nan
-86.99027418103611,40.46902821117166,nan
-86.99027369125716,40.46902820488848,nan
-86.99027320447496,40.4690281962716,nan
-86.99027271805805,40.46902818391817,nan
-86.99027223586126,40.46902816721053,nan
-86.99027177231895,40.46902814615459,nan
-86.99027131497581,40.46902811833817,nan
-86.99027083298611,40.46902807957426,nan
-86.99027030046086,40.469028026431324,nan
-86.99026973070316,40.469027959469926,nan
-86.99026914457286,40.46902787954721,nan
-86.9902685715419,40.46902779115639,nan
-86.99026800380707,40.46902769010416,nan
-86.99026747026296,40.4690275815459,nan
-86.99026694979878,40.469027459505234,nan
-86.99026645342465,40.469027325492576,nan
-86.99026599566558,40.46902718238764,nan
-86.99026556848635,40.46902703050759,nan
-86.99026517317985,40.46902687468809,nan
-86.99026480053966,40.46902671477121,nan
-86.99026445441532,40.4690265552328,nan
-86.99026413276908,40.4690263978346,nan
-86.99026383365153,40.46902624359136,nan
-86.99026354577438,40.46902608682197,nan
-86.99026325533526,40.46902592150727,nan
-86.99026293070838,40.46902573258497,nan
-86.99026258741631,40.46902552717389,nan
-86.99026218088656,40.469025288412,nan
-86.99026175835267,40.469025065768,nan
-86.99026131841941,40.4690248629333,nan
-86.99026085756972,40.4690246767103,nan
-86.99026036994827,40.469024503525965,nan
-86.99025986784446,40.469024344044605,nan
-86.9902593631419,40.46902419691251,nan
-86.99025885685819,40.46902405645629,nan
-86.99025836343267,40.46902392268669,nan
-86.99025789339045,40.46902379681286,nan
-86.9902574504311,40.469023676962486,nan
-86.9902570288992,40.46902355848524,nan
-86.9902566236199,40.46902343819405,nan
-86.99025622806016,40.469023314229005,nan
-86.99025583893112,40.46902318900407,nan
-86.99025545272832,40.46902306209784,nan
-86.99025506722803,40.46902293497698,nan
-86.99025465066428,40.46902279766764,nan
-86.99025419628862,40.469022647370025,nan
-86.99025369084332,40.46902248259629,nan
-86.99025316827459,40.469022315182414,nan
-86.99025263436891,40.46902214444957,nan
-86.99025210508732,40.469021972558906,nan
-86.9902516067322,40.469021808336485,nan
-86.99025115577312,40.46902165704837,nan
-86.99025072396195,40.46902150924617,nan
-86.9902503192587,40.46902136445902,nan
-86.99024990882502,40.4690212103372,nan
-86.99024943546306,40.46902104150591,nan
-86.99024898478115,40.46902090341232,nan
-86.99024854103989,40.46902079208623,nan
-86.99024808092094,40.46902070402689,nan
-86.99024761308014,40.46902064153566,nan
-86.99024713181146,40.46902059828116,nan
-86.99024663415254,40.469020569679245,nan
-86.99024614204669,40.46902055209291,nan
-86.99024564736264,40.46902054429274,nan
-86.99024515300398,40.46902054064002,nan
-86.99024466816557,40.4690205326502,nan
-86.99024419911349,40.46902051772168,nan
-86.99024371719658,40.4690204947588,nan
-86.99024324757939,40.46902046658384,nan
-86.99024278083105,40.469020436798885,nan
-86.99024231012783,40.46902040682178,nan
-86.9902418433775,40.46902037871931,nan
-86.99024136870622,40.46902035213772,nan
-86.99024088191082,40.46902032740802,nan
-86.99024038137495,40.46902030374364,nan
-86.99023988234681,40.46902028154517,nan
-86.9902393646515,40.46902025941539,nan
-86.99023883203388,40.46902023787791,nan
-86.99023830428744,40.46902021687024,nan
-86.99023778080824,40.46902019193032,nan
-86.99023725131694,40.46902015983912,nan
-86.99023673255085,40.469020122750216,nan
-86.99023622311398,40.469020082637805,nan
-86.99023573354486,40.46902004311992,nan
-86.99023523322796,40.46902000399152,nan
-86.9902347195263,40.469019965013466,nan
-86.99023420385767,40.469019927422075,nan
-86.99023370105485,40.46901989114976,nan
-86.99023321148735,40.4690198568997,nan
-86.99023270375228,40.469019824339696,nan
-86.9902321562013,40.469019791278086,nan
-86.99023158279097,40.469019755303385,nan
-86.9902310093267,40.46901971712273,nan
-86.99023041243686,40.46901967309327,nan
-86.99022980827574,40.46901962216168,nan
-86.9902292573563,40.46901956985913,nan
-86.99022873325252,40.4690195129642,nan
-86.99022824719692,40.4690194552137,nan
-86.99022780888602,40.469019401400246,nan
-86.99022740007031,40.46901935027067,nan
-86.99022702562662,40.469019303272816,nan
-86.9902266480523,40.46901925288144,nan
-86.99022618203097,40.46901919564084,nan
-86.99022571486026,40.46901915179573,nan
-86.99022523803225,40.46901912332906,nan
-86.99022476163726,40.46901911185391,nan
-86.99022427622499,40.46901911511672,nan
-86.9902237984411,40.46901912655854,nan
-86.99022333446867,40.469019138905615,nan
-86.99022288623462,40.4690191483468,nan
-86.99022243805523,40.469019155275376,nan
-86.99022198054465,40.469019160584736,nan
-86.99022150386075,40.46901916008427,nan
-86.99022104351465,40.469019152415136,nan
-86.99022058205571,40.46901913925232,nan
-86.99022011210447,40.46901912164416,nan
-86.99021964079569,40.46901909916249,nan
-86.99021917235484,40.46901907369039,nan
-86.99021870817566,40.469019047086654,nan
-86.9902182441192,40.4690190205343,nan
-86.99021779654362,40.46901899644536,nan
-86.9902173427757,40.469018978915656,nan
-86.99021686051253,40.46901896810803,nan
-86.99021636364242,40.46901896521469,nan
-86.99021585528457,40.469018969372776,nan
-86.99021534425718,40.469018977644026,nan
-86.9902148274195,40.46901898952522,nan
-86.9902143080335,40.46901900300086,nan
-86.99021377946659,40.46901901511722,nan
-86.9902132465522,40.46901902452224,nan
-86.99021272494089,40.46901902867508,nan
-86.99021220211378,40.4690190258255,nan
-86.99021167098113,40.46901901635353,nan
-86.99021116010253,40.46901900114575,nan
-86.9902106718511,40.4690189833562,nan
-86.99021019055863,40.469018968381285,nan
-86.9902097106646,40.46901895913339,nan
-86.99020919195942,40.4690189556944,nan
-86.99020862080107,40.46901895657113,nan
-86.9902080359105,40.4690189620144,nan
-86.9902074601771,40.46901897001344,nan
-86.99020687058558,40.46901897558899,nan
-86.99020628814483,40.46901897744072,nan
-86.99020573314016,40.46901897617932,nan
-86.99020521305182,40.469018968440174,nan
-86.99020474803348,40.469018953104765,nan
-86.9902043095211,40.46901892983608,nan
-86.99020379597529,40.46901889380136,nan
-86.99020326448054,40.46901885986503,nan
-86.99020276538674,40.46901883321711,nan
-86.99020229415679,40.46901881093494,nan
-86.99020184298394,40.46901879313025,nan
-86.99020138074395,40.46901877929957,nan
-86.99020090632288,40.46901877026442,nan
-86.99020040850611,40.46901876209255,nan
-86.99019988087782,40.46901874634239,nan
-86.99019939873945,40.469018720552,nan
-86.9901989541471,40.46901869207274,nan
-86.99019850902337,40.469018665628646,nan
-86.99019805733798,40.46901864660265,nan
-86.99019756442563,40.46901863750524,nan
-86.99019705370848,40.46901863632238,nan
-86.99019658561554,40.469018638306,nan
-86.99019611846707,40.469018643909074,nan
-86.99019563899306,40.46901865059089,nan
-86.99019516542978,40.469018655290576,nan
-86.99019469286985,40.46901865811097,nan
-86.9901942103818,40.469018658866126,nan
-86.9901937297297,40.469018657796205,nan
-86.99019325469743,40.46901865657228,nan
-86.99019277460125,40.46901865634844,nan
-86.99019229628446,40.469018657644106,nan
-86.99019180445949,40.46901866192364,nan
-86.9901912875845,40.46901866773533,nan
-86.99019076240013,40.46901867423962,nan
-86.9901902461327,40.46901868166367,nan
-86.9901897394619,40.46901868945216,nan
-86.99018921378982,40.46901869771593,nan
-86.99018868953239,40.46901870407594,nan
-86.99018817401038,40.46901870900879,nan
-86.99018767549795,40.469018712866365,nan
-86.99018717672331,40.4690187142372,nan
-86.99018668692588,40.469018712822766,nan
-86.9901861962715,40.46901870913594,nan
-86.99018566541504,40.46901870487575,nan
-86.99018509618568,40.46901870225676,nan
-86.99018451467937,40.46901870323262,nan
-86.99018392250413,40.46901870323532,nan
-86.99018334216933,40.46901870066728,nan
-86.99018279689037,40.46901869541006,nan
-86.99018225749617,40.46901868726936,nan
-86.99018173680305,40.46901867585465,nan
-86.99018125466446,40.46901866399961,nan
-86.99018078679633,40.46901864727042,nan
-86.99018036929081,40.469018626214456,nan
-86.99017999470892,40.46901860215918,nan
-86.9901796980719,40.46901857855183,nan
-86.99017948319941,40.46901855859771,nan
-86.99017932101606,40.4690185426278,nan
-86.99017922102017,40.46901852626535,nan
-86.99017919591321,40.469018497432685,nan
-86.99017924164639,40.46901844726252,nan
-86.99017930923347,40.46901837943669,nan
-86.99017936480571,40.46901830125024,nan
-86.99017939445145,40.46901821833812,nan
-86.99017939017678,40.46901813925167,nan
-86.99017935347112,40.46901807807808,nan
-86.99017929728838,40.46901804894631,nan
-86.99017924683825,40.469018063733245,nan
-86.990179247618,40.46901813730307,nan
-86.99017935483577,40.469018267584666,nan
-86.99017959020854,40.469018431958986,nan
-86.99017996670905,40.46901861720733,nan
-86.9901805188592,40.469018820986605,nan
-86.99018114583261,40.46901901577199,nan
-86.99018176401667,40.46901918516864,nan
-86.99018239959987,40.46901934391148,nan
-86.99018303553417,40.469019493485895,nan
-86.99018363791998,40.46901962928146,nan
-86.99018419913578,40.469019750878296,nan
-86.9901847324455,40.4690198597644,nan
-86.99018524631859,40.46901995725733,nan
-86.99018571280992,40.46902004191864,nan
-86.99018619949805,40.46902012586066,nan
-86.99018670772169,40.469020197540615,nan
-86.99018720555577,40.46902025036513,nan
-86.99018769441241,40.46902028771556,nan
-86.99018817139292,40.46902031050741,nan
-86.9901886331247,40.46902032375734,nan
-86.9901890894712,40.46902033235596,nan
-86.9901895516667,40.46902033995769,nan
-86.9901900123035,40.46902034868727,nan
-86.9901904752184,40.46902035714581,nan
-86.99019095702965,40.469020364192005,nan
-86.99019144383696,40.46902037247615,nan
-86.99019191443996,40.46902038276285,nan
-86.99019238485552,40.46902039243045,nan
-86.9901928612619,40.46902039944469,nan
-86.99019334685426,40.4690204061589,nan
-86.99019382798541,40.46902041178643,nan
-86.9901943149789,40.46902041477627,nan
-86.99019481281539,40.4690204142994,nan
-86.99019531405112,40.46902041696897,nan
-86.99019581078579,40.469020425616726,nan
-86.9901963170795,40.469020440974155,nan
-86.99019680137675,40.46902046126034,nan
-86.99019727877409,40.46902048017111,nan
-86.99019777867363,40.46902049396079,nan
-86.99019829290125,40.469020500345806,nan
-86.990198808445,40.46902050129673,nan
-86.99019932337512,40.469020500561015,nan
-86.99019984918638,40.469020499583344,nan
-86.99020038701651,40.4690204975953,nan
-86.99020092526253,40.46902049391639,nan
-86.99020146464353,40.46902048866748,nan
-86.99020200812218,40.469020485572976,nan
